pubkey,amount,locked_amount
3Z8aFxVAF6ghrEfgWD7XKAUmUtpXYcmr9C83o28fBBXS,16,0
3Z9qQJkmysCfMm3QuRzqQz5XGCrduhu2dShq1dHXLvry,1169698228,0
3ZA2drfz3eHqTE6mii267GHNq2xMVpU4iJRQPVY188gL,16,0
3ZL51hSb5du3QFJAsZm1A9bsA1YtZBE6n5chtFxrrcpJ,23005933,0
3ZL8HYWUMVkXCRPvFtTcvyo98b1REq4Fr1rqXYYePS7C,57810633,0
3ZYFh2qF4FbgRToCu6rLPp9F3GghiRGd3Jjf8aJFjyFd,16,0
3ZbAMsKnFvjwu5hRY3N9zJwr81c8TTjP32sEFhehLUd2,348976,0
3ZhMdmgcKWsAEzPPAi82d1Y7a1qP2TM2xfnYnR2JA8qb,16,0
3ZqkXP1H7C3xSQyhUPcrv3CxUcvRLmXinS7A8XoiwRSf,40759429,0
3ZtVNaoRJDhMNtzGGsRZEBtjeotZSctpZpoXq2TsQcfT,580417734,0
3ZuL7kJfCxXAVMA9s5ggt5RToRHp8FankFuoti3SHcLx,16,0
3ZyTyT8HmfNMetE3xkukSXRxahp4eD8fUn5pdzY9arE6,16,0
3aGEnFzydpBdiGAZ8thYyh6ntZGh4AbmdMF4svs4f3jS,10128619,0
3aGcJ2fDHwnZ92WHQaZmtNoW3sJrNeEkXV2xoEwxyiAW,117593702,0
3aTfe6YLG8twM9VH718Lak317S3UKHnCLjStgm2CZTDf,16,0
3ah2FeVnBt7y6GAM9E5vvQftHgjS5cY1TNrYkrWio54x,16,0
3ah2GzKt9TrZAFTQfjLsA6sUC5SRD6weNYJrATDo6mpo,1238045615,0
3ai7g5g5QJKi8qKLLxKYkKJFiQcZhHoXdioHbpV6JUay,154957638,0
3aighPtUnvsVPMMEUTyS5jXgfeycQuai2671X73vih5j,709974922,0
3anp33GqSa8VQREPQj81X2X4iZ5f4aRvKatbjziukXqt,2592760399,0
3aqjnPqx4gRUzyiNrqFqXe2h7uo24igFYSXPjZMkhhVp,16,0
3at7SDaqqZ2zvd87Hw4odG6QodLMMnUbbj5353YX1DsR,16,0
3awGV9FK7wa6RAxmDGXfCcPHVe29KBaZL2fwXfysfs75,224969515,0
3awcx78nStB9R4cNBnK55Jt85ZxkMoHW2itwbNqfeiqF,16,0
3b4J6x1aqgV782mvHQyADZsofurosYB3vE2skdYuBR1g,16,0
3b6DCy1a7PrSEHMJHpJexPW59o5KBSVFf18As8PG43jj,16,0
3b6oBiKxmjGaDWsUrxnTMC7t27khz7UE9VZyYjpRkgB5,16,0
3bBGzpRDMAwP1dJgjzhURNHFzJA9GbdEv71QDnC6bPg6,57830497,0
3bFk5K7xQimvMX1eWNf4zxscM7J6mBwEC5jx5w8yykGx,583767051,0
3bGjbVZem7GAkdenyAiiAM5wKLNwZiN6GxuGtKXcZwce,5777004,0
3bPmxjHn87UbosxHUfkMeacNDLUxHQWCFLP7E1i4B1Bf,154109605,0
3bS8svxttTjqxJtMTHPHo84GYeHBkLBrxtRcAKGZtuEb,32089702,0
3bUFvas3nfijKdzsML1tCtTCpxiau6pYvJxs8VZrALTu,10000129,0
3bVf4T8vxT68A8zvH4oPZZjFQY1VVdHYEPiSRVDvpbuT,115213427,0
3bWSj9dQaikjrjb21tiVaX2g7Cet65HUUEJ56BkktJGo,16,0
3bXvjBp8PHfPyuPVsCpAsmD6LyiCqQkNtSHhf8pH66EZ,11756139,0
3bYJP7FADyEaZ63RVPBYWoYKEYFMWeLkAcBruY6j9fXH,16,0
3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,176852848,0
3bux52EYn2RkEcbN4BJ55R5TPKekm2uDbbNAXivqGVEX,16,0
3bwuywKthYBFyRKq5j9ekYj3uBCD2gy8ucidvqKtntz2,16,0
3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,110195031,0
3c5WR41bxuBJ7UKN5Hrg357CrvTPDFtXomP3n49rxiXo,16,0
3cDYudJrj7kD9efgCNg6FZBC1zRjpfaXWZfVpmYTb4p9,16,0
3cGFB2PBhN66Ak5Tvq3WTnX45zVMTvj5NrodZqiEPCLG,16,0
3cSCu1bfWE1Eb6QHZD4X78qwue5pgVot58KJGoED6H3T,16,0
3cXgaDRBqsYbv9kLvWrBA7fgrKU7K9HeWCSambA6Z11u,16,0
3cfbaKNEoSqQTX5GS95QvfU1xqUapAbSXFPeKrub85oZ,115938751,0
3cg5s6ENrgwypEPtgJcohwGwBcQusZxCLhQmLSa1PrGq,16,0
3ciy6ib6yP9b5w4mrv1vyGeUYkHRtyLXTW4buLNR9mQ7,933487133,0
3cu4qZGtXf4LrQeGw2e3am4fFCeLKnHqfKTQB498hfh5,585134600,0
3d5hAmzDqiFx6PbEgnDdhG1NXsALXvwmUipW5kNAfwEF,29383925,0
3d6Z5KAvK97ecvc9aXi8tHfYgsFAL96QNkuiwPaM7waa,16,0
3d75FGEDshN6Va7ZPLZUwYqoakvStZyCdwkPKP1C6zXD,204743888,0
3d8YnqfkxKzoS3LAXBpAbPT4JbtVGuGM2puThho4yuyR,16,0
3d94AnGUGYjpp5BMmGqfZy8DvtL19FQxoGnczJt8kTAf,16,0
3dDComSsyEPnok9jjWNQ3H8LdDqgAU3dAbFG1bYdCTym,16,0
3dN1iQHRjgHYaAb8rnWaMKop8RKrMr4kKcqdrra6jFeV,703027567,0
3dPAs1cTh5dN3mqiyhDkrFWT2CjERui1ZuZaCYtWtZKm,232724,0
3dTsfcJCGuD7NfifYqUMmWYkxxQGjA9Eo9S3ruTJvCap,16,0
3dUpemJbEYA3mapXGg2crMkyWqmG6gHZrkeFLqDqJzeH,147369,0
3drN3uGXKe8RJoDkkWCFzUffk8Xsrbq5xbG9hdEaG7h6,589582037,0
3drcvFLtdnwJnm7TDmzPR35Dmo3RX5sDDEs3tPo28aUQ,1253383416,0
3dy5Yx8u8TaLJHCULreshxKonwmoxQc8n3u8qJRFPPJW,16,0
3e5ySykTVYbc5J8hagobwVKhrPNicjoLxP1YDbo7Z7GE,92736906,0
3e8Hyr6m2Kh6DUzrbdqqyaVvb93GYmotxNEnjfSXESXR,16,0
3eHTkbuWF41gWxdmqdrqrKSrPRGpitpSdHBbtWdv9owc,10002313899,0
3eK2jiKYbNYjbvV5jWiuzi3oxAYmVNtdckZYxecJ4ueS,16,0
3eQyjdKmiQ4GZmG4bLNRSByyy4PfqqPP81aAz4yr2EMv,16,0
3eTDjAZkg5B4sGp18NfSmixEMaAC9Z1NLgJhgUuFVz5b,588397654,0
3eVZgSkjDw1dU7HuC3f7wdGeT54CPzkMBfEBjq2J5cLb,16,0
3eY2EDANug9cj2o7Enr9pjNTvxmVpRMSUzS7iHecdiST,117526838,0
3eZsmSUmojksJTyE3Dg4rXWBpT9t5kcup5XKwiSLqL5n,16,0
3edao8Z75Pz4R2qsZvZQr1VJipobYWpFZnrLj3m8QJgx,116561688,0
3ee4bwtQBJbAGnAV7shCL8rmDg7PpNnRM3HGY53Zhzvu,16,0
3fTseUR6DFe4n8sKDxwkhmfTfKZw7QF3qfEkvxFfUFgS,11661955,0
3fUkkPR7EWMbycpXvGapKciW1aYStTtDzjujEExT5b4N,16,0
3fVfU7Ec3CBTsbSsWwVMc6jj7wMpjutAqtAfBrpe8Jgz,16,0
3fXFDtRkTfm14WXvDZHWRsLiybe8NCdN3HegnSGKCdeH,1104699844,0
3fcQMnsSJaxgD9gQ8eifcgrvQM6FqeX22pv5w9feZPH2,16,0
3fiG6zEBy4EmVV1kySpBrXrRKycNgkdShdokmj8kiS3D,560824472,0
3fjpv3fe7rywpGKrSH4dw6d2bTxtdpsypbnVWwaXAjU7,16,0
3fpzsHPM7m5JXgmPRq2sv4eeUFWmntFiwJDoZR2pThRe,16,0
3fwmb6vKMoh3qRcemrVMcRE52KJzH7ccQfomt65b8eLa,1404057106,0
3fx1y3NkKMWaRLGknSXDBgeY793ZFrNLU29eKKsuyTNj,23190252,0
3g4RgB4b9tpWgonPgo12TjDp5Lr9ski5Zr9ey9yUJoUa,16,0
3g91fiDQNRWoEsQ1D33wR2fpwgUTCMnKYZvZ3psG3wga,16,0
3gEmJoRVmdNpjWn9NGXSRJxsUNwnmkso2xZexVSwcYKw,16,0
3gG3Y44XagvB5Qc2xKozdF57niKFKndnWRTtHsnxxyW7,16,0
3gJPr2rqzystfqcZ6kK52Zgsz7UHX23Pmbg9S4TG99CS,16,0
3gLdFMZVcoHb55JfJA38ZFpZgC5gbivrD51XDWSRoHK9,49961816,0
3gQourYcyuYNACqfN5tDYfKJ7iWcVWRkrXNYtacE9QdT,430175588,0
3gRZHZdRG4qUkvAcMQFoUpCZoDTkbmaCdihPeUMnfbkD,10645752562,0
3gW41J1sgYiAVQyR7z7WneKkYsSCuFkCueE3Z3nyPw6J,16,0
3gccVewi1u188e6nwkKFo8BHzX15DFpwwDB4beayo887,581347166,0
3ghVWTn32rNtNQMYysaz61cpAutdXLPNruCikZYXGKT8,116933681,0
3gisWNWU7CgM9dwqnFv9RfmYsZLRr4H1nm9Yb9QDyo4d,5111718793,0
3gk2NTAixFx83iDZ8G7quFLoeXPfhBdKiKK7i3ZD4vot,12932082,0
3gk6QEX8WnajVGoWUjGaj5ZP692rU4qQxd3pciedDirM,16,0
3gm8BhcvpKmBTQBrMy4rBZAUmypnJM5mNukVcbe3sgA2,1245897209,0
3gmWxhMf9nZx3r3SaDbfa9jyHwKW7kGcyGsaqysCVmSr,16,0
3gpJuG5YCkSWivRejvFFuC5acRgrZp344acXBVqM6hUD,16,0
3gthc3EgHxfLf9LVeNro5eRYULUJV35kVaCY3U7vFPQV,16,0
3h25oz4ybg5qsKnKpX3jN9nQzYsWLmQfKNFJHoQAjJwA,1151044259,0
3h61hsHgy2yWR5aUNXFArxqkRauCXHwHhbN6aYfrrp9S,16,0
3hBqLWgFNGm8g4Wg7envifVNiTD1W7n61v21KAbmuKuP,4287771804,0
3hEKnh2uNjCacErfQfV2L6fX89wZ7dYSLSL4yo832mvA,115893142,0
3hGuQfF8twAH3YvXda2DYW9bpdsSpw2hDzHq2JY5SDtX,16,0
3hPcQzvA6LW3FKgy7cKDpx9sY4rFEPizeACUj4mmexRk,588154726,0
3hPoSdLxmiJu1Jmk4MLjnHdcjtVPhSy3C2N4LG7gWhny,16,0
3hQEymzFJaULvGGi34q1chZ5xJ3jUfuLQN3waUtCqi8A,16,0
3hUquvtVSZLmkyeVaVTmryKeKmH3LzTspn35aj8Zdi3B,16,0
3hVtXkBTnGJavMkfCKSM8Gew1LvYanEMW8Gb33ni265H,16,0
3hcxpfGNWMXgMvdisdKKwtb7MaoyS2J7feA5kZEEHwsb,16,0
3hdHeVGA7c6hz8Tpi6M2Lp31JbGaabi5GSt9T4fbKaFC,16,0
3hfd3GMN3eXHypkaFw3s1KctGMbg7cmD3hQWKgYdhKUQ,16,0
3hh2SMoyPoYAio9ft7AcA1iHw3feDmLmQPrEE8AMo7fK,150575995,0
3hxvFChPjQZb1T9PpGjin71dWfVLeeNpLtd2B2FjQ72S,16,0
3hyJuDkXknZKbSn4Q5vfHKHhoYyCM345h53qevQTUNjD,696492324,0
3hyWuUeW2mYnpXxNznsknqxWjSgTzNP8wAHeFenea7SE,16,0
3hzWgswLhGdWAFgVMfKeSs7RPbQAkii4VrnRYCHqZ38W,16,0
3i1GLLC6ofmqynRDErqxEez1dqb8gSzxgc63T4Wu42Ys,352836427,0
3i1gjETCmUedMdsbGkcKLtuzmiFKDCQzSv8koWEM1rov,1028656,0
3i2vvpSZiT3GQAi4NdgRtWk9oMwQtYP9mUbtWie3YF6a,16,0
3i31BUGEtcMLmiuw3MRLkVcgyXauCN152CPYEwLC7jVW,16,0
3i3nF1qxpoTYA5Ft1GAqnmYwYdMjigyJNA2rFe17hWXW,16,0
3i9cTHV5KpUJAW9G5JEj7vkhckxmmjyTvfXpPfdcM5Jt,70885950,0
3iBXiGBwhBBo4pJD89XQK1WfojMBb7cnVYwVjxLy6QHL,321835940,0
3iD26wMvKFTVmqpWocKEsFwANS1F8TVhGwJ9V6zjNUMe,16,0
3iLqG8uetWotSGa91dnQ4fht6EZNZQLwvY6d2XmgyRfY,1154626425,0
3iNUNbX5uBgQbgsqANX1YYKwrmat72zD32KCf964tSCC,11745743625,0
3iPAej2AxUtX8M43w5FKNSWXroqn5DYGhyWtL9kXTpDh,1164545958,0
3iZUtoVafTreQWrNXhHUmmFoYrpHAmNJEtt8ZuVwwyHR,1175790,0
3ibMc7tRGW1MzZ5CHgEdhdk77SKKtebPjmixhNmue6oT,16,0
3ibr9mZAVoquWyBakfH3inn1xWrAZmvFUUpht5xrEJrM,16,0
3ig6khRiMz16ij9uLhPmnsbMKSv9vBFCTzSsksQUANQr,2347209777,0
3iiGWcGdUZgNKnHkvSaYfGLtt4TH5KvbA2UfjNmVpZWb,16,0
3inKVWZxqbvS7kkYddVu3neUE7dWWCeJFa8eo3z81Adx,16,0
3izJkSKuapquaCohrBAGHR89nS3UD3LweXVX3jacbTsU,100577298,0
3j3CyUkx87fEg4psboCGUZR5ooC9dKXii2CQx9SJN5rk,2351241,0
3j5NvctdCUhoRB2RVRiZFsUubiap4mgn3nfftsBXfQbT,16,0
3j7mwiCRGspZMzcaWFcvNF7Vhh7EDgxnztMLRpobkQf7,23179726,0
3jF95PdMs5SaivG7PZENxKEK7RDqCDgbgNp37wKh8why,16,0
3jHcTXACJSPMFaSQgs8horudrkAvCpfvbQMgGnqgCNGg,333638214,0
3jL2XPuEPhkupH3h4jmHjW6BKzAVdn3Srs9gLPzymK6i,175095341,0
3jPwewLwWU42rfFgqkjo5U45R4pUXehRTSN7hSURdA2n,16,0
3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,16,0
3jbaJWzptQn4h8mYSjkPA63T1X7LQcLPiQd3y5545kzM,16,0
3jeA2pXUAgLLTmBM5RKACwa2dxcmyXZywnKnacnzZqJc,16,0
3jrRYP4Z9gzZQ1Xrf5pv3rqZ34Wdmh6dfnX4Kypfrpnz,16,0
3jsK2DF7NfZxrgEPwzDCqh9J7PUPGahcpjio6ynCrfq8,1130888582,0
3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,16,0
3k19t6fugCWXkLDP3tLkdJ595yENx2ahwtDRW8xrEG4j,16843372065,0
3k5nDTNNieLGqeCTfVTUb6EDbU9uaYE7LA5LKvMqeQHs,16,0
3k7RpgHHtPrAcamb5Xh1ehGhBxEweVuYSyyxu7VRZtph,286491454,0
3kCtPM7cJUaQPjE5QRGUnCbEAjxJUvm1TjTvrkeo99Dw,16,0
3kP15Ts3CtR83rBHvjV35riKJ1S1E1Vyokg2Hywqaf7V,16,0
3kTwGFTNfMgTJrCpGPmSry4mAMfVaviJec3TzFZAacer,16,0
3kWyomgXXq3ertCZjXBwTgzs4zPnMuAr4bW8JPvR8Z9g,16,0
3kXEnot8pAJViJbPyp48UHWC74uE49ikLMQJoCyVrdxW,584555526,0
3kbexRkFnoUuVpXwcy5QSrAac8mbTEePELv16zSr17rQ,16,0
3kebYRvSeZhGbg1evd9aahyH5xEMSrJVHXcfFesjwmRk,116058529,0
3kfkYBJE75iz2vCJyfiSzJnfNgbnCpDMugUARdg89SDV,3381458,0
3kvhKpLxRpNjMFK5VRVxLErKsWyzjcHAFmQWTCabKpob,1157553,0
3kyZEgFkgmZ7ZzVRMRWCYjyJgokqCSpQ4Br7VZVWwVLs,16,0
3m12UJ2M88FwuuWnVc16K1p3x4rPg27wpCzqm3mwNFDJ,16,0
3mF6vdamJBLPPrrWJnqKKyCKLMbNyWUKk5x7smExhrQG,272620931,0
3mFccFfwwt8FUU9EbSbX5bCAohGoKtTih51qHtjYVVzz,39456437,0
3mK49spLjKZfgy1ioxRqcYj79zigVG8gSYHKiwxCsQBP,1158571042,0
3mKccuinnzE1Bh7nkXy53DGYjDyp2BL69ECB2RfBiBHB,231459952,0
3mPVDhTYb9rBY1Fa15UU65KMmM7XKpP8SaQqea2PyA75,5859477,0
3mQGAGX7ERAsASFL5REEXKnrvQNrwZ3hi3mkm4cM2FHr,16,0
3mRVGmBrNaoQEnp1aVfxNKKTW2zPrLfEH67Xzqm1Vqzo,1175417,0
3mS4ZrxVuvPuVaxEn1LvW3mM8T8USVTiXmFJ2v7YgXer,16,0
3mXs5g443vVz5bizWoyMQHhVWwYyhsokTEh5PZRHpDnT,16,0
3mfA5HAN8x4Jw846tNJ5njZAhUA12vysqSvod27UXKGC,33690365,0
3mkLSZcauyJQNGcE9BGYXZ3FntatpuTuaKRGbhgKBWzG,16,0
3mkqorP2F26SGmMDcNm6GzSnhsoHCv4RvKLfoPBNdWs7,16,0
3mmxSC6QSX9tWKjUpSyNZBm3173n1nZo2iQFtZNrbb68,16,0
3mtXgtkiPER24PUopfhSrLAVhMhx1hAdCaN7DSzfduPk,103750044,0
3muRmBbfezG62iSpytUNazpAbz5bW5FyfgegY9cv8hH7,622169984,0
3mzcvos3JDC7m2rKauBA8qGSLwKcpR6LfNq9M8qMxWdr,16,0
3n8hr7ULNR9GbgiKGXiuyPCAEPDq14H6YtXzThoMyXaj,16,0
3nP2deysomunWTzvhsbZKu5vPZ1DYofdX1SM9QTsmGDK,24933251,0
3nRU1JBriKZNxhPBDY2hHmsz7e9qMkcNiyDLd3stAjDT,228879173,0
3nRfACZHfLcj4nfceWBtMmH28W3gmcdRTwjV5S3nfqqj,16,0
3nTCFJAbrzd9c2cDwQDTENywvF153uW7t5uryQLDfYUX,1164146,0
3nTpM69tQLrwDyW3snMWMDsLxfo27ieDu5AQ3TGtuYR1,1172106045,0
3nVMBf5XFEAyU2JYKbCVB9AGRrWhNFS3WL3qjCTdhhTE,116424352,0
3nVtRq9t3ZuUNd1c47zDXbhFzSzNxwyhf3s6TCugp6Z4,16,0
3nbqWDXiGDrW4Jzq79ek4ekKChpYxBwnBoiB6DdKiPr1,276693750,0
3new3XSWj4tsFKXkSTExZTTA6RurG5qoVst1pYjxLzfd,160003043,0
3nwdNfV3VKx7dvf9BJr3HwqLJiRx6g7WS3MrieMTW2k7,16,0
3nz8EVNSVTmhvTW3dJjxTYUqe7P9f8S4YFo9AbzedmHM,16,0
3o3NHq6mBY3XF1QsEQfipMecWLAFEVBtoAuRyd46fPKW,1158755530,0
3o5CoJrcCtVpKD9HMYNF7ADscD5fT5431atE6nZXTPJJ,16,0
3o65RnFm1mG2L7xcKu11NGWBp5MGR1ZuM4fVjvJMurvk,457244712,0
3o6otsgjHZAtXaLeYRQSfu2V59BvLwdRaa8xjg37oBRW,16,0
3o6y5RBPmrySvZph5QtYdPjmYkgc9rEooPwXJUZFAVKp,16,0
3o9mmSKgDvSFfsCLnv9zoGpxpjjv9ucNWWeEcYVVsWGU,16,0
3oBr1b82FJ5Hq8Vs2BgSPpk3W2Hkg2LkZACA19Hq5UgT,16,0
3oCoqW5YhjBVGwgRZNRkWNPD5oBstw5GFsUzSwa2bt9u,16,0
3oWidHWRj53e9JemdaEkhKo9ebCSPTvmaSh6rKnr7d24,502953399,0
3ohe3hTTZzoKpm6fRRfwibAQ9oTET8oraNtY2SBnx7jZ,59461024,0
3ooj41doszKz4Ybu1sFJgCq2rYmvL2n962ZBEfEGZnB6,16,0
3op1fink4E6mfyREhwv8acoKjf9ctzfqFcv9zKqSc1eE,16,0
3ovGE1347UewCJ2mUshrEPzorb53LPaMHhprhBKtbGBu,16,0
3oxJMKfMwsyywEFvyDH43acRL4cR8GgKQ3HvcA48BA1u,11787440001,0
3pHvGaYv2abbJ76fT97wAkktMuEbpwGSHNfv7oLBiYTZ,16,0
3pJUdW12GopBiCbexohsQAiJrsdo7QoDZxrEQZ93u8hJ,208173685,0
3pVMwLC9d2wzhr56mEfJEPppBystbkwVcgzEvC1WG2K3,16,0
3pVnj1qnXA1Kg69AkpaB3u55N26xe49jQFE9hMananpt,1246480807,0
3pXW2ZUFw1SBCKHoein1JCGhMEtd34BefAk2Xi2Ty3mp,11762241,0
3pXtDQbmwLTkjgoEqYK7CA4zZ2hNUh7oVkrLa9JBpoDG,16,0
3pb6J99aAq8Fmxx2VUzgeP24HGZPvHL5pFPrz64ThcGN,117165625,0
3pgfgY5suS9JSkLEacDGx9oKAmfk1Tjs7zb2kGuwxs3F,16,0
3pmnDfpKcoV7CYkrQjE5DSnATGMNGQXJeKMbGDjbS7Nv,16,0
3pts1QCWX3Bj98FFxNHHaxQRp9wHAtc9d3iugteHXPGR,54083554,0
3ptuWs6RMYzYGeXB3adYYKn8eWpPCxNKh2pgTrfBK78r,16,0
3pykedY6PLSC26Z7B1G8VQCMzxTx991XDN7XqVYNETk9,93769682,0
3q4KazHfHvnNFMP3hW54HRJZZtPZZ3GqxJRaowYMKyxD,16,0
3qGPFykQHXp1LCb8fYMTBLNLZD8r7GWrbgMa7TnWTezr,400640959,0
3qM2YunNnteCbdD4MDhkVDKiDBgaR93LvARduhm2druk,11666548,0
3qNyX7nCAJTWESzAVg2PwXHwLbiCxfbDHJmB5NkzeaF9,714780063,0
3qUcvXpRAQqoRACinUXmRoyLiow8K78beNHpu1JsG5YR,16,0
3qWFwPpshaKPS5rrhmdX49FGByi3wVQFjbNYfSnJJkdG,16,0
3qmhq8RQuDsEF7SbUMfFtWF2zBu9nFZL9SGxcuvowoso,16,0
3qp5Ck27oGGdgNNEDVd5jzKrFXBQGbtXxTB3SuRp9GLc,16,0
3qpepLuFbE5ewydRDybqnS2GknWwWadAVsEFKSqSpwsW,16,0
3qwciTYtPq6JtPmFVNhGXffgo2VwrLC4F3ZQhrDwQN4q,4700621109,0
3qxaZpGepW672kFgixHpf14d2J9LSso5UWX3tPwHue3h,16,0
3r5FdvtmkmhqhF2kVFnoRfAmcH7SpZbaMGLXZ1XhX6n4,4646212173,0
3r9tWNcGdpTFgefUqV5gLS4LBboVCZbzVhyxfygggYqp,16,0
3rAaeUHh1iC8fUSXT1z3VNtC1AbZqvBGGpDBHLhpMxe6,16,0
3rL3DEYGHgtgUcpLQU44wcQUzuxi1dWmgL4FxFZ7Yc1k,23101016,0
3rNEi4RNA7MyHAd1s8Um2QZhX79sapxLUkXKKti5nvPJ,16,0
3rPDNa6VSukGdvMVTK22jFguEgYzH5vcsyW7GE2y4R6q,117039390,0
3rRTDkt7qFBUkSL7mtVLvDe4M4UhweYNvXh7qbccYsJb,16,0
3rSjjBEPUvtz3Agy8NjW4jRijo4MZiJ4WTe1kWaffDq8,16,0
3rUAJxnjPG6NcPwssLjmdfddY78C51Wpewbeei6ssRGH,116370,0
3raoYeL8DLSBeWaiWvDDrqxJXbD86N1SmVwuWUK8Pkya,16,0
3rqjTA3u6KBxxaKhiuALgWfzWvBFG3rKhJQwSAkbytRU,16,0
3rtFDG4iCbZ7my81ZiJwejzfKCVo4GjQ8EMm1HDQ7FHT,304158900,0
3ruadCasQndcU3ue374Je8p4gDmYEoz5ViZecZavY1fB,16,0
3s1WtPMrRQ3gAg5RNqrYuBrqVCkQEcKnJFvCAMU3famW,998319554,0
3s7Pdvj44AboJKfmaTRNdxqtSyTegxj2vJad16kcn4pG,57839785,0
3sBUVjXm3drNJtmj9TdZQd9ffm3Kss52jBa7VSb9jaKC,16,0
3sEzh7fnWjDvhgjvxEauKAnRRL2uSapvuREFRa8cicgv,16,0
3sHZBsiS11F68cmuJHowdT3g29ZS84tMeEUmrxfUmXJQ,116712177,0
3sJ8c6HzgQEvRAQ9qwDroas1mEZTEoKjgkthbqzcXbBc,105293552,0
3sKAsYNZ9qJjSN2nKrRFxdLzFz1Wc47DnX4NH6TRMpuS,5774006535,0
3sMBXwjrZcyhMEPuPzFi7oC6mdmdL2R71ZR1X89QfzHP,16,0
3sMFEaBdtR5VGabEdcnhfA58gFDjkSy95ybaRkwbCUpH,149478900,0
3sUJdAQ8fvG7gWySNNWBXrQpRwLN6xtfEDVjn9qRAeNE,124736695,0
3sV7eSn3eQxcdTh3hNNuF8Y6SnAdEfzkTA7ceFKGrQM7,16,0
3saKw39ZbrSfNoenqHdzfpBtnaEgUEcvQrCKCKGq275P,1152,0
3sfNdNYVa6eYGYrqxF58F7b9J6AYQLm7F7FrKxmbcto2,1168485659,0
3shy1xgijZzMnUsiyauYrG8QkZJ5pM1XvMthd7ZdG7TM,352652701,0
3sun1XJMyevb2vM9D1wfFq3LwtiCKaQKRyTgq9t1jPxq,16,0
3sypu8ZF6simeULpgzL7H89SmytLx62SSoar57sVaW1R,16,0
3t3UMY57T8tDKdvsn1oQMEEU5NiujDp7zdQufUWh6RYF,1218281604,0
3t3YejwMZgcg2sNgyfoZddEvXLMxCQHfcSVdS4HYMTCL,16,0
3t5e6yMKicttrv9mVgij2v5mQqs73WxX7cW6mNy1LrQm,16,0
3t6rmxKvpGjdfpirRG91qVkx3PqN22C9krF8iKdpoyQF,16,0
3tAHtif4ujqLcKg4jWpYHyvBAtUCp6haumY5DsXhB1B3,2315396831,0
3tBzqVSmhEhpoynEuobQLPMwDNNKxshxb9ce4LEpV7kt,16,0
3tFFkKeBDkshikwBz17FCiUxrCdUrD9UkPCiaoimDZGs,16,0
3tKYbEdamtzdPnR8YFToamsXpfdNeaJ7MFpMmarPf3cZ,16,0
3tMxLx4ECQe1TCMnBEYwYoihSxm1z8HTK3YXPnfdSZdE,11708445,0
3tQ1NvRE4aRH3gZqTEeiSxBfcqvoDCxiGBj5HMFWwun1,255443152,0
3tbaJ5qNp5pAjkm4Cixuhx9js5Y8Jea51VArdksHc6F9,100257517,0
3tcecNg3tjHm7sKFjAeUdXuHraKN8xt57NfVLVmUqcfo,16,0
3tg8FWDmiBYfaDq6URCk7F4VjQb9wKzvpGbUbwgJupcL,1170475976,0
3ti3BVQeEUSqUXqpzrPNpXXZJu1EPMmVPcMoUPK7zTtm,2327660198,0
3tpWWQtzYU86jCcPCuyqTDwQ4nYF5at4wz7nsvKN2eHU,7497376666,0
3tr3NLEUBCfV6WZefL7ECFZkuCCF75kfW6gBJQpncm1U,11592306362,0
3ttwwwvTeggZBhBHPG8BY7JbjjhmnNKKCjhC7DrFnTo6,11304,0
3u2hM2ZJhY6TazTVzwCConwPH8YYYBH99bwAf94Utpbw,931461749,0
3u7shN7sL65543i9EzxrQ6fpYff9GLb89upKQf7qM3x3,16,0
3uJSedYNtmzGn4Sh5FbVAYWQE7qp9j5meFeq5tkFtieh,84587685,0
3uWGhrM5gtBSjhDVzMDLEUGrJPDniGtuZHsTLh9fnE48,16,0
3uZ5hZnjQu5CySUBtn3ptgTJ4eRPFWJbxW69wUpJf8Fh,16,0
3ubaRGfX5mKm1oQooBteMuSjFraQLcTTuB61fBb2oEww,16,0
3ufcAyFB6vcgebRhHW2RLM2j5LyxwSsLFcaTh4mocrro,2507657199,0
3utCLJ4Ao9JchtWDi2Xa3X27P8EzoVMvXeTghx7s2xSN,16,0
3uttQUVRWhLWej7aZAzqbh9Z35uzaMZcBirKiiXkbeW8,11159998,0
3uxdTbN5RREfphD8KPioRXTocJrfULw7d99SYozdXT71,3503577778,0
3uytdWJ9uXxEohv5aYGtskSMeU5hQqW6F8enjJg4qW4U,16,0
3vE5fawEkXw91inrD2PevQMZYB6FQJZ5KjDsf5qAiLpU,16,0
3vEWbDfiBB8K89ZMzWcdNyBwzYeiHoRePxKttZAN8MDq,16,0
3vH445pjXZZeRwB1xxZLqwGHCJg7SASjms1MfD4HySG4,16,0
3vJUNE3mNNfXBB8DW534PYMmoS5Df2Y7fs2kgZC9Df33,16,0
3vLGiPD51DmsBKwE2hkywMXzjzV6cfK9rQiknnazbHSH,175815903,0
3vQuc4SQ5tUj5L322xoKyzn9UpFM8uXYUHcxK7Aik5rZ,66383378,0
3vWUMcopjbevxovUmC5W4DWDcUsNQesvcsv2ZwS13A9P,537708947,0
